source,title,company_or_location,job_url,posted,score,matched_keywords,recruiter_email,recruiter_phone,found_at
recruut,"Urgent Hiring | Senior Data Scientist | Kentucky, Louisville, /Dallas, TX",,https://www.recruut.com/job/urgent-hiring-senior-data-scientist-kentucky-louisville-dallas-tx,,3,data scientist,,,2026-07-07T05:41:41+00:00
recruut,"Senior AI/ML Engineer || C2C || Bellevue, WA",,https://www.recruut.com/job/senior-ai-ml-engineer-c2c-bellevue-wa,,5,"ml engineer, ai/ml",,,2026-07-07T05:41:47+00:00
techfetch,AI/ML Engineer,"Sunnyvale, CA",https://www.techfetch.com/job-description/ai-ml-engineer-sunnyvale-ca-j3632478,Jul-06-26,5,"ml engineer, ai/ml",,,2026-07-07T05:41:50+00:00
techfetch,"Senior Data ScientistÂ - , Â  45202 - Full Time","Cincinnati, OH",https://www.techfetch.com/job-description/senior-data-scientist-45202-full-time-cincinnati-oh-j3632473,Jul-06-26,3,data scientist,,,2026-07-07T05:41:53+00:00
techfetch,"LEAD ML ENGINEER - ,  - Full Time","Blue Ash, OH",https://www.techfetch.com/job-description/lead-ml-engineer-full-time-blue-ash-oh-j3632472,Jul-06-26,3,ml engineer,,,2026-07-07T05:41:55+00:00
techfetch,"AI Engineer (Onsite) :: Charlotte , NC (Relocation Works) :: W2 Only","Charlotte, NC",https://www.techfetch.com/job-description/ai-engineer-onsite-charlotte-nc-relocation-works-charlotte-nc-j3632376,Jul-06-26,3,ai engineer,,,2026-07-07T05:41:57+00:00
techfetch,AI Reliability Engineer (SRE) â GenAI & LLM Infrastructure,"Tampa, FL",https://www.techfetch.com/job-description/ai-reliability-engineer-sre-genai-llm-infrastructure-tampa-fl-j3632294,Jul-06-26,5,"genai, llm",,,2026-07-07T05:42:00+00:00
techfetch,AI Engineer,"New York, NY",https://www.techfetch.com/job-description/ai-engineer-new-york-ny-j3632336,Jul-06-26,3,ai engineer,,,2026-07-07T05:42:02+00:00
techfetch,PHP + GenAI Developer,"Sunnyvale, CA",https://www.techfetch.com/job-description/php-genai-developer-sunnyvale-ca-j3632314,Jul-06-26,3,genai,,,2026-07-07T05:42:05+00:00
techfetch,Gen AI Engineer,"New York, NY",https://www.techfetch.com/job-description/gen-ai-engineer-new-york-ny-j3632221,Jul-06-26,6,"gen ai, ai engineer",,,2026-07-07T05:42:07+00:00
