source,title,company_or_location,job_url,posted,score,matched_keywords,recruiter_email,recruiter_phone,found_at
recruut,"Urgent Hiring | Senior Data Scientist | Kentucky, Louisville, /Dallas, TX",,https://www.recruut.com/job/urgent-hiring-senior-data-scientist-kentucky-louisville-dallas-tx,,3,data scientist,,,2026-07-07T05:41:41+00:00
recruut,"Senior AI/ML Engineer || C2C || Bellevue, WA",,https://www.recruut.com/job/senior-ai-ml-engineer-c2c-bellevue-wa,,5,"ml engineer, ai/ml",,,2026-07-07T05:41:47+00:00
techfetch,AI/ML Engineer,"Sunnyvale, CA",https://www.techfetch.com/job-description/ai-ml-engineer-sunnyvale-ca-j3632478,Jul-06-26,5,"ml engineer, ai/ml",,,2026-07-07T05:41:50+00:00
techfetch,"Senior Data ScientistÂ - , Â  45202 - Full Time","Cincinnati, OH",https://www.techfetch.com/job-description/senior-data-scientist-45202-full-time-cincinnati-oh-j3632473,Jul-06-26,3,data scientist,,,2026-07-07T05:41:53+00:00
techfetch,"LEAD ML ENGINEER - ,  - Full Time","Blue Ash, OH",https://www.techfetch.com/job-description/lead-ml-engineer-full-time-blue-ash-oh-j3632472,Jul-06-26,3,ml engineer,,,2026-07-07T05:41:55+00:00
techfetch,"AI Engineer (Onsite) :: Charlotte , NC (Relocation Works) :: W2 Only","Charlotte, NC",https://www.techfetch.com/job-description/ai-engineer-onsite-charlotte-nc-relocation-works-charlotte-nc-j3632376,Jul-06-26,3,ai engineer,,,2026-07-07T05:41:57+00:00
techfetch,AI Reliability Engineer (SRE) â GenAI & LLM Infrastructure,"Tampa, FL",https://www.techfetch.com/job-description/ai-reliability-engineer-sre-genai-llm-infrastructure-tampa-fl-j3632294,Jul-06-26,5,"genai, llm",,,2026-07-07T05:42:00+00:00
techfetch,AI Engineer,"New York, NY",https://www.techfetch.com/job-description/ai-engineer-new-york-ny-j3632336,Jul-06-26,3,ai engineer,,,2026-07-07T05:42:02+00:00
techfetch,PHP + GenAI Developer,"Sunnyvale, CA",https://www.techfetch.com/job-description/php-genai-developer-sunnyvale-ca-j3632314,Jul-06-26,3,genai,,,2026-07-07T05:42:05+00:00
techfetch,Gen AI Engineer,"New York, NY",https://www.techfetch.com/job-description/gen-ai-engineer-new-york-ny-j3632221,Jul-06-26,6,"gen ai, ai engineer",,,2026-07-07T05:42:07+00:00
techfetch,AI/ML Engineer,"New York, NY",https://www.techfetch.com/job-description/ai-ml-engineer-new-york-ny-j3632492,Jul-07-26,5,"ml engineer, ai/ml",,,2026-07-07T10:00:38+00:00
techfetch,"Remote - Lead Conversational AI Engineer ::Hartford, CT (Hybrid)",Remote,https://www.techfetch.com/job-description/lead-conversational-ai-engineer-hartford-ct-hybrid-remote-work-from-home-j3632487,Jul-07-26,3,ai engineer,,,2026-07-07T10:00:41+00:00
techfetch,"Remote - Lead Data Scientist  Hybrid  Cary, NC (Local to Cary NC only)","Cary, NC",https://www.techfetch.com/job-description/remote-lead-data-scientist-hybrid-cary-nc-local-cary-nc-only-cary-nc-j3632486,Jul-07-26,3,data scientist,,,2026-07-07T10:00:43+00:00
nvoids,Data Engineer Agentic AI   Snowflake Cortex || Need local to New York,"York, New York, USA",https://nvoids.com/job_details.jsp?id=3500333&uid=a18756632c3e4c3da6f5bb6b7e35d06d,05:02 PM 07-Jul-26,5,"agentic ai, agentic",deepaksiwach@hanstaffing.com,,2026-07-07T12:00:35+00:00
nvoids,Hotlist: Oracle DBA || SAP SuccessFactors || Data Protection Engineer || Backup and Disaster Recovery || Data Scientist,"Remote, Remote, USA",https://nvoids.com/job_details.jsp?id=3500368&uid=7614a87cde1b48ca92c9870cb8e3359a,05:57 PM 07-Jul-26,3,data scientist,rama@nutech-inc.com; Rama@nutech-inc.com,,2026-07-07T12:30:33+00:00
nvoids,Data engineer with AWS and python Golang experience || Need local to Wilmington DE,"Wilmington, Delaware, USA",https://nvoids.com/job_details.jsp?id=3500359&uid=3a1ab13836594629a699fbddf03da65c,05:51 PM 07-Jul-26,1.0,"python, aws",deepaksiwach@hanstaffing.com,13836594629,2026-07-07T12:30:36+00:00
nvoids,"Pavan | | AI/ML Engineer | Newark, DE","Remote, Remote, USA",https://nvoids.com/job_details.jsp?id=3500354&uid=6844747db74c46988f72ba1a964d1597,05:45 PM 07-Jul-26,5,"ml engineer, ai/ml",sowmya@nmkglobalinc.com,+1 510-781-2102; 17834265356,2026-07-07T12:30:36+00:00
nvoids,"Pavan | | AI/ML Engineer | Newark, DE","Remote, Remote, USA",https://nvoids.com/job_details.jsp?id=3500353&uid=0465a5631dab4c4ea1e228a05499a37d,05:45 PM 07-Jul-26,5,"ml engineer, ai/ml",sowmya@nmkglobalinc.com,+1 510-781-2102; 17834265352,2026-07-07T12:30:39+00:00
